Year,Month,Date,NumVisitors,annualGrowthRate
2016년,6월,2016-06-01,0.0,0.0
2016년,7월,2016-07-01,3.399,0.3053998002918812
2016년,8월,2016-08-01,0.0,0.0
2016년,9월,2016-09-01,0.0,0.0
2016년,10월,2016-10-01,0.7151,0.1972208270550812
2016년,11월,2016-11-01,0.0,0.0
2016년,12월,2016-12-01,0.0,0.0
2017년,1월,2017-01-01,0.6184,0.1552400523071175
2017년,2월,2017-02-01,0.0,0.0
2017년,3월,2017-03-01,0.0,0.0
2017년,4월,2017-04-01,1.7444,0.5725232128369242
2017년,5월,2017-05-01,0.0,0.0
2017년,6월,2017-06-01,0.0,0.0
2017년,7월,2017-07-01,4.25,0.2503677552221242
2017년,8월,2017-08-01,0.0,0.0
2017년,9월,2017-09-01,0.0,0.0
2017년,10월,2017-10-01,0.8793,0.2296182352118585
2017년,11월,2017-11-01,0.0,0.0
2017년,12월,2017-12-01,0.0,0.0
2018년,1월,2018-01-01,0.7157,0.1573415265200517
2018년,2월,2018-02-01,0.0,0.0
2018년,3월,2018-03-01,0.0,0.0
2018년,4월,2018-04-01,1.9981,0.1454368264159595
2018년,5월,2018-05-01,0.0,0.0
2018년,6월,2018-06-01,0.0,0.0
2018년,7월,2018-07-01,4.8349,0.1376235294117647
2018년,8월,2018-08-01,0.0,0.0
2018년,9월,2018-09-01,0.0,0.0
2018년,10월,2018-10-01,0.8697,-0.0109177755032412
2018년,11월,2018-11-01,0.0,0.0
2018년,12월,2018-12-01,0.0,0.0
2019년,1월,2019-01-01,0.7386,0.0319966466396535
2019년,2월,2019-02-01,0.0,0.0
2019년,3월,2019-03-01,0.0,0.0
2019년,4월,2019-04-01,2.1378,0.0699164205995694
2019년,5월,2019-05-01,0.0,0.0
